ÝL KODU;ÝL ADI;ÝLÇE KODU;ÝLÇE ADI;ETKÝNLÝK DURUMU
54;Sakarya;1351;Geyve;ETKÝN
54;Sakarya;1391;Hendek;ETKÝN
54;Sakarya;1442;Karasu;ETKÝN
54;Sakarya;1453;Kaynarca;ETKÝN
54;Sakarya;1589;Sakarya Merkez;ETKÝN DEÐÝL
54;Sakarya;1595;Sapanca;ETKÝN
54;Sakarya;1818;Kocaali;ETKÝN
54;Sakarya;1833;Pamukova;ETKÝN
54;Sakarya;1847;Taraklý;ETKÝN
54;Sakarya;1925;Ferizli;ETKÝN
54;Sakarya;1955;Karapürçek;ETKÝN
54;Sakarya;1986;Söðütlü;ETKÝN
54;Sakarya;2068;Adapazarý;ETKÝN
54;Sakarya;2069;Arifiye;ETKÝN
54;Sakarya;2070;Erenler;ETKÝN
54;Sakarya;2071;Serdivan;ETKÝN
55;Samsun;1125;Alaçam;ETKÝN
55;Samsun;1164;Bafra;ETKÝN
55;Samsun;1234;Çarþamba;ETKÝN
55;Samsun;1386;Havza;ETKÝN
55;Samsun;1452;Kavak;ETKÝN
55;Samsun;1501;Ladik;ETKÝN
55;Samsun;1593;Samsun Merkez;ETKÝN DEÐÝL
55;Samsun;1676;Terme;ETKÝN
55;Samsun;1712;Vezirköprü;ETKÝN
55;Samsun;1763;Asarcýk;ETKÝN
55;Samsun;1830;19 Mayýs;ETKÝN
55;Samsun;1838;Salýpazarý;ETKÝN
55;Samsun;1849;Tekkeköy;ETKÝN
55;Samsun;1879;Ayvacýk / Samsun;ETKÝN
55;Samsun;1993;Yakakent;ETKÝN
55;Samsun;2072;Atakum;ETKÝN
55;Samsun;2073;Canik;ETKÝN
55;Samsun;2074;Ýlkadým;ETKÝN
56;Siirt;1179;Baykan;ETKÝN
56;Siirt;1317;Eruh;ETKÝN
56;Siirt;1495;Kurtalan;ETKÝN
56;Siirt;1575;Pervari;ETKÝN
56;Siirt;1620;Siirt Merkez;ETKÝN
56;Siirt;1662;Þirvan;ETKÝN
56;Siirt;1878;Tillo;ETKÝN
57;Sinop;1156;Ayancýk;ETKÝN
57;Sinop;1204;Boyabat;ETKÝN
57;Sinop;1290;Duraðan;ETKÝN
57;Sinop;1314;Erfelek;ETKÝN
57;Sinop;1349;Gerze;ETKÝN
57;Sinop;1627;Sinop Merkez;ETKÝN
57;Sinop;1693;Türkeli;ETKÝN
57;Sinop;1910;Dikmen;ETKÝN
57;Sinop;1981;Saraydüzü;ETKÝN
58;Sivas;1282;Divriði;ETKÝN
58;Sivas;1342;Gemerek;ETKÝN
58;Sivas;1373;Gürün;ETKÝN
58;Sivas;1376;Hafik;ETKÝN
58;Sivas;1407;Ýmranlý;ETKÝN
58;Sivas;1431;Kangal;ETKÝN
58;Sivas;1484;Koyulhisar;ETKÝN
58;Sivas;1628;Sivas Merkez;ETKÝN
58;Sivas;1646;Suþehri;ETKÝN
58;Sivas;1650;Þarkýþla;ETKÝN
58;Sivas;1731;Yýldýzeli;ETKÝN
58;Sivas;1738;Zara;ETKÝN
58;Sivas;1870;Akýncýlar;ETKÝN
58;Sivas;1875;Altýnyayla / Sivas;ETKÝN
58;Sivas;1913;Doðanþar;ETKÝN
58;Sivas;1927;Gölova;ETKÝN
58;Sivas;1991;Ulaþ;ETKÝN
59;Tekirdað;1250;Çerkezköy;ETKÝN
59;Tekirdað;1258;Çorlu;ETKÝN
59;Tekirdað;1388;Hayrabolu;ETKÝN
59;Tekirdað;1511;Malkara;ETKÝN
59;Tekirdað;1538;Muratlý;ETKÝN
59;Tekirdað;1596;Saray / Tekirdað;ETKÝN
59;Tekirdað;1652;Þarköy;ETKÝN
59;Tekirdað;1673;Tekirdað Merkez;ETKÝN DEÐÝL
59;Tekirdað;1825;Marmaraereðlisi;ETKÝN
59;Tekirdað;2094;Ergene;ETKÝN
59;Tekirdað;2095;Kapaklý;ETKÝN
59;Tekirdað;2096;Süleymanpaþa;ETKÝN
60;Tokat;1129;Almus;ETKÝN
60;Tokat;1151;Artova;ETKÝN
60;Tokat;1308;Erbaa;ETKÝN
60;Tokat;1545;Niksar;ETKÝN
60;Tokat;1584;Reþadiye;ETKÝN
60;Tokat;1679;Tokat Merkez;ETKÝN
60;Tokat;1690;Turhal;ETKÝN
60;Tokat;1740;Zile;ETKÝN
60;Tokat;1834;Pazar / Tokat;ETKÝN
60;Tokat;1858;Yeþilyurt / Tokat;ETKÝN
60;Tokat;1883;Baþçiftlik;ETKÝN
60;Tokat;1987;Sulusaray;ETKÝN
61;Trabzon;1113;Akçaabat;ETKÝN
61;Trabzon;1141;Araklý;ETKÝN
61;Trabzon;1150;Arsin;ETKÝN
61;Trabzon;1244;Çaykara;ETKÝN
61;Trabzon;1507;Maçka;ETKÝN
61;Trabzon;1548;Of;ETKÝN
61;Trabzon;1647;Sürmene;ETKÝN
61;Trabzon;1681;Tonya;ETKÝN
61;Trabzon;1686;Trabzon Merkez;ETKÝN DEÐÝL
61;Trabzon;1709;Vakfýkebir;ETKÝN
61;Trabzon;1732;Yomra;ETKÝN
61;Trabzon;1775;Beþikdüzü;ETKÝN
61;Trabzon;1842;Þalpazarý;ETKÝN
61;Trabzon;1896;Çarþýbaþý;ETKÝN
61;Trabzon;1909;Dernekpazarý;ETKÝN
61;Trabzon;1917;Düzköy;ETKÝN
61;Trabzon;1942;Hayrat;ETKÝN
61;Trabzon;1966;Köprübaþý / Trabzon;ETKÝN
61;Trabzon;2097;Ortahisar;ETKÝN
62;Tunceli;1247;Çemiþgezek;ETKÝN
62;Tunceli;1397;Hozat;ETKÝN
62;Tunceli;1518;Mazgirt;ETKÝN
62;Tunceli;1541;Nazýmiye;ETKÝN
62;Tunceli;1562;Ovacýk / Tunceli;ETKÝN
62;Tunceli;1574;Pertek;ETKÝN
62;Tunceli;1581;Pülümür;ETKÝN
62;Tunceli;1688;Tunceli Merkez;ETKÝN
63;Þanlýurfa;1115;Akçakale;ETKÝN
63;Þanlýurfa;1194;Birecik;ETKÝN
63;Þanlýurfa;1209;Bozova;ETKÝN
63;Þanlýurfa;1220;Ceylanpýnar;ETKÝN
63;Þanlýurfa;1378;Halfeti;ETKÝN
63;Þanlýurfa;1393;Hilvan;ETKÝN
63;Þanlýurfa;1630;Siverek;ETKÝN
63;Þanlýurfa;1643;Suruç;ETKÝN
63;Þanlýurfa;1702;Þanlýurfa Merkez;ETKÝN DEÐÝL
63;Þanlýurfa;1713;Viranþehir;ETKÝN
63;Þanlýurfa;1800;Harran;ETKÝN
63;Þanlýurfa;2091;Eyyübiye;ETKÝN
63;Þanlýurfa;2092;Haliliye;ETKÝN
63;Þanlýurfa;2093;Karaköprü;ETKÝN
64;Uþak;1170;Banaz;ETKÝN
64;Uþak;1323;Eþme;ETKÝN
64;Uþak;1436;Karahallý;ETKÝN
64;Uþak;1629;Sivaslý;ETKÝN
64;Uþak;1697;Ulubey / Uþak;ETKÝN
64;Uþak;1704;Uþak Merkez;ETKÝN
65;Van;1175;Baþkale;ETKÝN
65;Van;1236;Çatak;ETKÝN
65;Van;1309;Erciþ;ETKÝN
65;Van;1350;Gevaþ;ETKÝN
65;Van;1372;Gürpýnar;ETKÝN
65;Van;1533;Muradiye;ETKÝN
65;Van;1565;Özalp;ETKÝN
65;Van;1710;Van Merkez;ETKÝN DEÐÝL
65;Van;1770;Bahçesaray;ETKÝN
65;Van;1786;Çaldýran;ETKÝN
65;Van;1918;Edremit / Van;ETKÝN
65;Van;1980;Saray / Van;ETKÝN
65;Van;2098;Ýpekyolu;ETKÝN
65;Van;2099;Tuþba;ETKÝN
66;Yozgat;1117;Akdaðmadeni;ETKÝN
66;Yozgat;1198;Boðazlýyan;ETKÝN
66;Yozgat;1242;Çayýralan;ETKÝN
66;Yozgat;1245;Çekerek;ETKÝN
66;Yozgat;1602;Sarýkaya;ETKÝN
66;Yozgat;1635;Sorgun;ETKÝN
66;Yozgat;1655;Þefaatli;ETKÝN
66;Yozgat;1726;Yerköy;ETKÝN
66;Yozgat;1733;Yozgat Merkez;ETKÝN
66;Yozgat;1877;Aydýncýk / Yozgat;ETKÝN
66;Yozgat;1895;Çandýr;ETKÝN
66;Yozgat;1952;Kadýþehri;ETKÝN
66;Yozgat;1982;Saraykent;ETKÝN
66;Yozgat;1998;Yenifakýlý;ETKÝN
67;Zonguldak;1240;Çaycuma;ETKÝN
67;Zonguldak;1276;Devrek;ETKÝN
67;Zonguldak;1313;Ereðli / Zonguldak;ETKÝN
67;Zonguldak;1741;Zonguldak Merkez;ETKÝN
67;Zonguldak;1758;Alaplý;ETKÝN
67;Zonguldak;1926;Gökçebey;ETKÝN
67;Zonguldak;2100;Kilimli;ETKÝN
67;Zonguldak;2101;Kozlu;ETKÝN
68;Aksaray;1120;Aksaray Merkez;ETKÝN
68;Aksaray;1557;Ortaköy / Aksaray;ETKÝN
68;Aksaray;1860;Aðaçören;ETKÝN
68;Aksaray;1861;Güzelyurt;ETKÝN
68;Aksaray;1866;Sarýyahþi;ETKÝN
68;Aksaray;1921;Eskil;ETKÝN
68;Aksaray;1932;Gülaðaç;ETKÝN
68;Aksaray;2106;Sultanhaný;ETKÝN DEÐÝL
69;Bayburt;1176;Bayburt Merkez;ETKÝN
69;Bayburt;1767;Aydýntepe;ETKÝN
69;Bayburt;1788;Demirözü;ETKÝN
70;Karaman;1316;Ermenek;ETKÝN
70;Karaman;1439;Karaman Merkez;ETKÝN
70;Karaman;1768;Ayrancý;ETKÝN
70;Karaman;1862;Kazýmkarabekir;ETKÝN
70;Karaman;1884;Baþyayla;ETKÝN
70;Karaman;1983;Sarýveliler;ETKÝN
71;Kýrýkkale;1268;Delice;ETKÝN
71;Kýrýkkale;1463;Keskin;ETKÝN
71;Kýrýkkale;1469;Kýrýkkale Merkez;ETKÝN
71;Kýrýkkale;1638;Sulakyurt;ETKÝN
71;Kýrýkkale;1880;Bahþili;ETKÝN
71;Kýrýkkale;1882;Balýþeyh;ETKÝN
71;Kýrýkkale;1901;Çelebi;ETKÝN
71;Kýrýkkale;1954;Karakeçili;ETKÝN
71;Kýrýkkale;1992;Yahþihan;ETKÝN
72;Batman;1174;Batman Merkez;ETKÝN
72;Batman;1184;Beþiri;ETKÝN
72;Batman;1345;Gercüþ;ETKÝN
72;Batman;1487;Kozluk;ETKÝN
72;Batman;1607;Sason;ETKÝN
72;Batman;1941;Hasankeyf;ETKÝN
73;Þýrnak;1189;Beytüþþebap;ETKÝN
73;Þýrnak;1223;Cizre;ETKÝN
73;Þýrnak;1403;Ýdil;ETKÝN
73;Þýrnak;1623;Silopi;ETKÝN
73;Þýrnak;1661;Þýrnak Merkez;ETKÝN
73;Þýrnak;1698;Uludere;ETKÝN
73;Þýrnak;1931;Güçlükonak;ETKÝN
74;Bartýn;1172;Bartýn Merkez;ETKÝN
74;Bartýn;1496;Kurucaþile;ETKÝN
74;Bartýn;1701;Ulus;ETKÝN
74;Bartýn;1761;Amasra;ETKÝN
75;Ardahan;1144;Ardahan Merkez;ETKÝN
75;Ardahan;1252;Çýldýr;ETKÝN
75;Ardahan;1356;Göle;ETKÝN
75;Ardahan;1380;Hanak;ETKÝN
75;Ardahan;1579;Posof;ETKÝN
75;Ardahan;2008;Damal;ETKÝN
76;Iðdýr;1142;Aralýk;ETKÝN
76;Iðdýr;1398;Iðdýr Merkez;ETKÝN
76;Iðdýr;1692;Tuzluca;ETKÝN
76;Iðdýr;2011;Karakoyunlu;ETKÝN
77;Yalova;1716;Yalova Merkez;ETKÝN
77;Yalova;2019;Altýnova;ETKÝN
77;Yalova;2020;Armutlu;ETKÝN
77;Yalova;2021;Çýnarcýk;ETKÝN
77;Yalova;2022;Çiftlikköy;ETKÝN
77;Yalova;2026;Termal;ETKÝN
78;Karabük;1296;Eflani;ETKÝN
78;Karabük;1321;Eskipazar;ETKÝN
78;Karabük;1433;Karabük Merkez;ETKÝN
78;Karabük;1561;Ovacýk / Karabük;ETKÝN
78;Karabük;1587;Safranbolu;ETKÝN
78;Karabük;1856;Yenice / Karabük;ETKÝN
79;Kilis;1476;Kilis Merkez;ETKÝN
79;Kilis;2023;Elbeyli;ETKÝN
79;Kilis;2024;Musabeyli;ETKÝN
79;Kilis;2025;Polateli;ETKÝN
80;Osmaniye;1165;Bahçe;ETKÝN
80;Osmaniye;1423;Kadirli;ETKÝN
80;Osmaniye;1560;Osmaniye Merkez;ETKÝN
80;Osmaniye;1743;Düziçi;ETKÝN
80;Osmaniye;2027;Hasanbeyli;ETKÝN
80;Osmaniye;2028;Sumbas;ETKÝN
80;Osmaniye;2029;Toprakkale;ETKÝN
81;Düzce;1116;Akçakoca;ETKÝN
81;Düzce;1292;Düzce Merkez;ETKÝN
81;Düzce;1730;Yýðýlca;ETKÝN
81;Düzce;1784;Cumayeri;ETKÝN
81;Düzce;1794;Gölyaka;ETKÝN
81;Düzce;1905;Çilimli;ETKÝN
81;Düzce;2017;Gümüþova;ETKÝN
81;Düzce;2031;Kaynaþlý;ETKÝN
